13.0,13.341664064126334,13.92838827718412,14.7648230602334,17.029386365926403,19.849433241279208,24.698178070456937,35.4682957019364,36.6742416417845,36.0,6.082762530298219,4.123105625617661,4.123105625617661,3.605551275463989,2.8284271247461903,2.8284271247461903,2.23606797749979,2.23606797749979,2.0,2.0,2.0,2.23606797749979,2.23606797749979,2.8284271247461903,3.605551275463989,5.385164807134504,5.0,5.0,5.0990195135927845,4.47213595499958,5.0,5.0,5.0,6.708203932499369,13.601470508735444,13.152946437965905,13.0	down
13.0,13.341664064126334,13.92838827718412,14.7648230602334,17.029386365926403,19.849433241279208,24.698178070456937,35.4682957019364,37.656340767525464,37.0,6.082762530298219,5.0990195135927845,4.47213595499958,3.605551275463989,2.8284271247461903,2.8284271247461903,2.23606797749979,2.23606797749979,2.0,2.0,2.0,2.23606797749979,2.23606797749979,2.8284271247461903,3.605551275463989,5.0990195135927845,4.0,4.0,4.123105625617661,3.605551275463989,3.605551275463989,4.242640687119285,4.47213595499958,4.47213595499958,6.324555320336759,13.152946437965905,13.0	down
13.0,13.341664064126334,13.92838827718412,14.7648230602334,17.029386365926403,19.849433241279208,24.698178070456937,35.4682957019364,38.63935817272331,38.0,6.082762530298219,6.082762530298219,4.47213595499958,3.605551275463989,2.8284271247461903,2.8284271247461903,2.23606797749979,2.23606797749979,2.0,2.0,2.0,2.23606797749979,2.23606797749979,2.8284271247461903,3.605551275463989,4.123105625617661,3.0,3.0,3.1622776601683795,2.8284271247461903,2.8284271247461903,2.8284271247461903,3.605551275463989,4.123105625617661,4.123105625617661,6.082762530298219,13.0	down
14.0,14.142135623730951,14.866068747318506,16.1245154965971,17.804493814764857,21.2602916254693,27.784887978899608,25.298221281347036,18.24828759089466,46.0,29.614185789921695,31.016124838541646,23.853720883753127,15.556349186104045,10.816653826391969,9.848857801796104,11.704699910719626,86.14522621712709,56.0,23.53720459187964,12.083045973594572,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,14.317821063276353,14.035668847618199	right
5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,13.341664064126334,13.0,13.152946437965905,13.601470508735444,14.7648230602334,16.401219466856727,19.849433241279208,25.553864678361276,28.460498941515414,19.235384061671343,18.0,30.59411708155671,31.016124838541646,28.30194339616981,17.69180601295413,13.601470508735444,11.180339887498949,11.704699910719626,87.29833904490967,57.0,23.53720459187964,12.083045973594572,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0	down
57.0087712549569,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,13.92838827718412,13.341664064126334,13.0,13.152946437965905,13.601470508735444,14.7648230602334,16.401219466856727,19.849433241279208,25.553864678361276,27.51363298439521,18.24828759089466,17.0,29.614185789921695,30.083217912982647,29.68164415931166,19.1049731745428,13.601470508735444,11.180339887498949,10.44030650891055,18.24828759089466,57.0	down
57.0087712549569,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,13.92838827718412,13.341664064126334,13.0,13.152946437965905,13.601470508735444,14.7648230602334,16.401219466856727,19.849433241279208,25.553864678361276,25.298221281347036,16.1245154965971,16.0,28.442925306655784,28.792360097775937,29.68164415931166,19.1049731745428,15.0,12.083045973594572,10.44030650891055,12.165525060596439,57.0	down
57.0087712549569,40.792156108742276,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,13.92838827718412,13.341664064126334,13.0,13.152946437965905,13.601470508735444,14.7648230602334,16.401219466856727,19.849433241279208,25.553864678361276,22.135943621178654,15.132745950421556,15.0,27.459060435491963,27.85677655436824,30.528675044947494,20.518284528683193,15.0,12.083045973594572,10.44030650891055,10.04987562112089,86.0	down
86.00581375697809,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,15.264337522473747,13.92838827718412,13.341664064126334,13.0,13.152946437965905,13.601470508735444,14.7648230602334,16.401219466856727,19.849433241279208,25.553864678361276,19.924858845171276,14.142135623730951,14.0,26.476404589747453,26.92582403567252,29.154759474226502,20.518284528683193,15.0,12.083045973594572,11.40175425099138,10.04987562112089,10.0	right
9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.892443989449804,13.0,12.36931687685298,12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,24.351591323771842,15.132745950421556,14.0,28.635642126552707,26.92582403567252,29.154759474226502,21.93171219946131,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0	down
11.045361017187261,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.892443989449804,13.0,12.36931687685298,12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,19.924858845171276,14.142135623730951,13.0,48.83646178829912,25.632011235952593,27.784887978899608,23.345235059857504,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0	up
12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,24.351591323771842,15.132745950421556,14.0,28.635642126552707,26.92582403567252,29.154759474226502,21.93171219946131,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.892443989449804,13.0,12.36931687685298,12.041594578792296	down
11.045361017187261,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.892443989449804,13.0,12.36931687685298,12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,19.924858845171276,14.142135623730951,13.0,48.83646178829912,25.632011235952593,27.784887978899608,23.345235059857504,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0	up
12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,24.351591323771842,15.132745950421556,14.0,28.635642126552707,26.92582403567252,29.154759474226502,21.93171219946131,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.892443989449804,13.0,12.36931687685298,12.041594578792296	down
11.045361017187261,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.892443989449804,13.0,12.36931687685298,12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,19.924858845171276,14.142135623730951,13.0,48.83646178829912,25.632011235952593,27.784887978899608,23.345235059857504,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0	up
12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,24.351591323771842,15.132745950421556,14.0,28.635642126552707,26.92582403567252,29.154759474226502,21.93171219946131,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.892443989449804,13.0,12.36931687685298,12.041594578792296	down
11.045361017187261,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.892443989449804,13.0,12.36931687685298,12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,19.924858845171276,14.142135623730951,13.0,48.83646178829912,25.632011235952593,27.784887978899608,23.345235059857504,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0	up
12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,24.351591323771842,15.132745950421556,14.0,28.635642126552707,26.92582403567252,29.154759474226502,21.93171219946131,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.892443989449804,13.0,12.36931687685298,12.041594578792296	down
11.045361017187261,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.892443989449804,13.0,12.36931687685298,12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,19.924858845171276,14.142135623730951,13.0,48.83646178829912,25.632011235952593,27.784887978899608,23.345235059857504,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0	up
12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,24.351591323771842,15.132745950421556,14.0,28.635642126552707,26.92582403567252,29.154759474226502,21.93171219946131,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.892443989449804,13.0,12.36931687685298,12.041594578792296	down
11.045361017187261,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.892443989449804,13.0,12.36931687685298,12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,19.924858845171276,14.142135623730951,13.0,48.83646178829912,25.632011235952593,27.784887978899608,23.345235059857504,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0	up
12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,24.351591323771842,15.132745950421556,14.0,28.635642126552707,26.92582403567252,29.154759474226502,21.93171219946131,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.892443989449804,13.0,12.36931687685298,12.041594578792296	down
11.045361017187261,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.892443989449804,13.0,12.36931687685298,12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,19.924858845171276,14.142135623730951,13.0,48.83646178829912,25.632011235952593,27.784887978899608,23.345235059857504,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0	up
12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,24.351591323771842,15.132745950421556,14.0,28.635642126552707,26.92582403567252,29.154759474226502,21.93171219946131,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.892443989449804,13.0,12.36931687685298,12.041594578792296	down
11.045361017187261,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.892443989449804,13.0,12.36931687685298,12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,19.924858845171276,14.142135623730951,13.0,48.83646178829912,25.632011235952593,27.784887978899608,23.345235059857504,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0	up
12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,24.351591323771842,15.132745950421556,14.0,28.635642126552707,26.92582403567252,29.154759474226502,21.93171219946131,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.892443989449804,13.0,12.36931687685298,12.041594578792296	down
