8.0,7.280109889280518,7.615773105863909,8.06225774829855,8.48528137423857,8.48528137423857,10.295630140987,12.083045973594572,17.26267650163207,28.0,49.64876634922564,51.86520991955976,52.839379254491625,41.23105625617661,34.058772731852805,30.528675044947494,22.47220505424423,16.278820596099706,14.0,12.165525060596439,10.770329614269007,10.295630140987,10.0,10.0,10.295630140987,10.770329614269007,13.152946437965905,15.0,19.4164878389476,27.85677655436824,47.50789408087881,15.556349186104045,12.206555615733702,9.848857801796104,8.246211251235321,8.06225774829855,8.0	down
8.0,8.246211251235321,7.615773105863909,8.06225774829855,9.219544457292887,9.219544457292887,10.816653826391969,12.083045973594572,18.439088914585774,29.0,50.635955604688654,52.81098370604357,52.839379254491625,41.23105625617661,34.058772731852805,30.528675044947494,20.248456731316587,15.297058540778355,13.0,11.180339887498949,10.44030650891055,9.433981132056603,9.219544457292887,9.219544457292887,9.433981132056603,10.44030650891055,12.165525060596439,14.0,18.439088914585774,25.632011235952593,43.9089968002003,15.556349186104045,12.206555615733702,9.848857801796104,9.219544457292887,8.06225774829855,8.0	down
8.0,8.246211251235321,8.54400374531753,8.06225774829855,9.219544457292887,10.0,10.816653826391969,12.083045973594572,18.439088914585774,30.0,51.62363799656123,54.08326913195984,52.839379254491625,41.23105625617661,34.058772731852805,30.528675044947494,19.313207915827967,14.317821063276353,12.0,11.045361017187261,9.486832980505138,8.94427190999916,8.602325267042627,8.602325267042627,8.94427190999916,9.486832980505138,11.180339887498949,13.0,16.278820596099706,22.47220505424423,41.677331968349414,15.556349186104045,12.206555615733702,11.180339887498949,9.219544457292887,9.055385138137417,8.0	down
9.0,8.246211251235321,8.54400374531753,9.433981132056603,9.219544457292887,10.63014581273465,10.816653826391969,13.0,18.439088914585774,31.0,52.61178575186362,55.02726596879042,52.839379254491625,41.23105625617661,34.058772731852805,30.528675044947494,17.08800749063506,14.317821063276353,11.0,10.04987562112089,8.54400374531753,8.06225774829855,7.810249675906654,7.810249675906654,8.06225774829855,8.54400374531753,11.045361017187261,12.0,15.297058540778355,20.248456731316587,35.84689665786984,17.69180601295413,13.601470508735444,11.180339887498949,9.219544457292887,9.055385138137417,9.0	down
9.0,8.246211251235321,8.54400374531753,9.433981132056603,9.219544457292887,10.63014581273465,11.661903789690601,13.92838827718412,18.439088914585774,32.0,53.75872022286245,55.97320787662612,52.839379254491625,41.23105625617661,34.058772731852805,25.553864678361276,16.15549442140351,13.341664064126334,10.0,9.055385138137417,8.246211251235321,8.06225774829855,7.0710678118654755,7.0710678118654755,7.211102550927978,8.54400374531753,10.04987562112089,11.0,14.317821063276353,19.313207915827967,33.61547262794322,17.69180601295413,13.601470508735444,11.180339887498949,10.44030650891055,9.055385138137417,9.0	down
9.0,9.219544457292887,8.54400374531753,9.433981132056603,10.0,10.63014581273465,12.529964086141668,14.866068747318506,18.439088914585774,33.0,54.74486277268398,57.245087125446844,52.839379254491625,41.23105625617661,34.058772731852805,23.323807579381203,15.231546211727817,11.180339887498949,9.0,8.06225774829855,7.280109889280518,6.708203932499369,6.4031242374328485,6.4031242374328485,6.708203932499369,8.246211251235321,9.055385138137417,10.0,13.341664064126334,17.08800749063506,31.38470965295043,58.89821729050889,13.601470508735444,12.083045973594572,10.44030650891055,10.04987562112089,9.0	left
11.0,14.317821063276353,19.313207915827967,33.61547262794322,15.556349186104045,12.206555615733702,9.848857801796104,9.219544457292887,9.055385138137417,8.0,8.246211251235321,7.615773105863909,8.06225774829855,9.219544457292887,9.219544457292887,10.816653826391969,12.083045973594572,18.439088914585774,29.0,54.74486277268398,57.245087125446844,54.20332093147061,42.638011210655684,35.4682957019364,25.553864678361276,16.15549442140351,13.341664064126334,10.0,9.055385138137417,8.246211251235321,8.06225774829855,7.0710678118654755,7.0710678118654755,8.06225774829855,8.54400374531753,10.04987562112089,11.0	left
12.0,15.297058540778355,22.47220505424423,39.44616584663204,14.142135623730951,10.816653826391969,8.94427190999916,8.246211251235321,8.06225774829855,7.0,7.280109889280518,6.708203932499369,6.708203932499369,7.810249675906654,8.48528137423857,9.433981132056603,11.704699910719626,14.317821063276353,25.0,54.74486277268398,57.245087125446844,56.43580423808985,44.04543109109048,36.87817782917155,27.784887978899608,17.08800749063506,14.317821063276353,11.0,10.04987562112089,8.54400374531753,8.06225774829855,7.810249675906654,7.810249675906654,8.94427190999916,9.486832980505138,11.045361017187261,12.0	left
13.0,16.278820596099706,24.698178070456937,41.677331968349414,11.313708498984761,9.433981132056603,7.615773105863909,7.280109889280518,6.0,6.0,6.082762530298219,6.324555320336759,5.830951894845301,6.4031242374328485,7.0710678118654755,8.06225774829855,9.848857801796104,12.36931687685298,22.0,54.74486277268398,57.245087125446844,58.66856057549052,45.45327270945405,38.28837943815329,33.61547262794322,19.313207915827967,15.297058540778355,12.0,11.045361017187261,9.486832980505138,8.94427190999916,8.602325267042627,9.219544457292887,9.433981132056603,10.44030650891055,11.180339887498949,13.0	left
14.0,18.439088914585774,25.632011235952593,14.422205101855956,9.899494936611665,7.211102550927978,6.324555320336759,6.082762530298219,5.0,5.0,5.0990195135927845,5.385164807134504,5.0,5.0,5.656854249492381,7.211102550927978,7.615773105863909,11.180339887498949,18.0,40.44749683231337,57.245087125446844,60.03332407921454,46.861498055439924,39.698866482558415,34.9857113690718,20.248456731316587,16.278820596099706,13.0,11.180339887498949,10.44030650891055,9.433981132056603,9.219544457292887,10.0,10.295630140987,10.770329614269007,12.165525060596439,14.0	left
15.0,20.396078054371138,27.85677655436824,10.0,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,4.0,4.0,4.123105625617661,4.47213595499958,4.47213595499958,4.242640687119285,4.242640687119285,5.0,6.708203932499369,7.280109889280518,14.0,29.274562336608895,57.245087125446844,61.773780845922005,48.27007354458868,41.10960958218893,35.84689665786984,22.47220505424423,18.439088914585774,14.0,12.165525060596439,10.770329614269007,10.295630140987,10.0,10.63014581273465,11.180339887498949,11.704699910719626,13.152946437965905,15.0	down
5.0,4.123105625617661,4.47213595499958,4.47213595499958,5.0,5.0,5.0,6.708203932499369,8.246211251235321,15.0,34.36568055487916,58.18934610390462,62.26556030423239,48.27007354458868,41.10960958218893,35.84689665786984,20.248456731316587,16.278820596099706,13.0,11.180339887498949,10.44030650891055,9.433981132056603,10.0,10.0,10.295630140987,10.770329614269007,12.165525060596439,14.0,19.4164878389476,25.632011235952593,12.206555615733702,7.810249675906654,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,4.47213595499958,4.47213595499958,5.0,5.656854249492381,5.830951894845301,6.708203932499369,9.219544457292887,16.0,38.47076812334269,59.464274989274024,62.26556030423239,48.27007354458868,41.10960958218893,31.38470965295043,20.248456731316587,15.297058540778355,12.0,11.045361017187261,9.486832980505138,8.94427190999916,9.219544457292887,9.219544457292887,9.433981132056603,10.44030650891055,11.180339887498949,13.0,16.278820596099706,24.698178070456937,12.206555615733702,7.810249675906654,7.211102550927978,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.0,5.0,5.656854249492381,6.708203932499369,6.708203932499369,10.198039027185569,17.0,39.45883931389772,60.40695324215582,62.26556030423239,48.27007354458868,41.10960958218893,27.784887978899608,19.313207915827967,14.317821063276353,11.0,10.04987562112089,8.54400374531753,8.94427190999916,8.602325267042627,8.602325267042627,8.94427190999916,9.486832980505138,11.045361017187261,12.0,15.297058540778355,22.47220505424423,39.44616584663204,7.810249675906654,7.211102550927978,6.324555320336759,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,5.656854249492381,5.656854249492381,7.211102550927978,7.615773105863909,11.180339887498949,18.0,40.44749683231337,61.35144660071187,62.26556030423239,48.27007354458868,41.10960958218893,25.553864678361276,17.08800749063506,13.341664064126334,10.0,9.055385138137417,8.246211251235321,8.06225774829855,7.810249675906654,7.810249675906654,8.06225774829855,8.54400374531753,10.04987562112089,11.0,14.317821063276353,20.248456731316587,35.84689665786984,9.899494936611665,7.211102550927978,6.324555320336759,6.082762530298219,5.0,5.0	down
6.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,6.4031242374328485,7.211102550927978,8.54400374531753,12.165525060596439,19.0,45.5411901469428,62.625873247404705,62.26556030423239,48.27007354458868,41.10960958218893,23.323807579381203,16.15549442140351,11.180339887498949,9.0,8.06225774829855,8.246211251235321,8.06225774829855,7.0710678118654755,7.0710678118654755,7.211102550927978,8.246211251235321,9.055385138137417,10.0,13.341664064126334,19.313207915827967,33.61547262794322,9.899494936611665,8.602325267042627,6.324555320336759,6.082762530298219,6.0,6.0	down
6.0,6.082762530298219,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,7.211102550927978,9.486832980505138,12.36931687685298,20.0,46.52956049652737,63.56886030125127,62.26556030423239,48.27007354458868,41.10960958218893,22.47220505424423,13.92838827718412,10.198039027185569,8.0,8.06225774829855,7.280109889280518,6.708203932499369,6.4031242374328485,6.4031242374328485,6.708203932499369,7.280109889280518,8.06225774829855,9.0,11.180339887498949,17.08800749063506,27.784887978899608,51.088159097779204,8.602325267042627,6.324555320336759,6.082762530298219,6.0,6.0	down
6.0,6.082762530298219,6.324555320336759,5.830951894845301,6.4031242374328485,7.0710678118654755,8.06225774829855,9.848857801796104,12.36931687685298,21.0,50.635955604688654,64.51356446515724,62.26556030423239,48.27007354458868,41.10960958218893,19.72308292331602,13.0,9.219544457292887,8.0,7.0710678118654755,6.324555320336759,5.830951894845301,5.656854249492381,5.656854249492381,5.830951894845301,6.324555320336759,7.0710678118654755,8.0,10.198039027185569,16.15549442140351,25.553864678361276,49.678969393496885,8.602325267042627,7.615773105863909,6.082762530298219,6.0,6.0	down
6.0,6.082762530298219,6.324555320336759,6.708203932499369,6.4031242374328485,7.0710678118654755,9.433981132056603,9.848857801796104,12.36931687685298,22.0,51.62363799656123,65.7875368135941,62.26556030423239,48.27007354458868,41.10960958218893,17.4928556845359,10.770329614269007,8.246211251235321,7.0,6.082762530298219,5.385164807134504,5.385164807134504,5.0,5.0,5.385164807134504,5.385164807134504,6.082762530298219,7.0,9.219544457292887,13.92838827718412,23.323807579381203,48.91829923454004,58.25804665451803,7.615773105863909,7.280109889280518,6.0,6.0	left
8.0,10.198039027185569,16.15549442140351,25.553864678361276,48.91829923454004,7.211102550927978,6.324555320336759,6.082762530298219,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,5.656854249492381,5.656854249492381,7.211102550927978,8.54400374531753,11.180339887498949,19.0,44.553338819890925,65.7875368135941,64.4980619863884,50.44799302251776,41.86884283091664,19.72308292331602,13.0,9.219544457292887,8.0,7.0710678118654755,6.324555320336759,5.830951894845301,5.656854249492381,5.656854249492381,5.830951894845301,6.324555320336759,7.0710678118654755,8.0	down
6.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,6.4031242374328485,7.211102550927978,9.486832980505138,12.165525060596439,20.0,45.5411901469428,66.73080248281148,64.4980619863884,50.44799302251776,41.86884283091664,17.4928556845359,10.770329614269007,9.219544457292887,7.0,6.082762530298219,5.385164807134504,5.385164807134504,5.0,5.0,5.385164807134504,5.385164807134504,6.082762530298219,7.0,9.219544457292887,13.92838827718412,23.323807579381203,47.50789408087881,56.08029957123981,6.324555320336759,6.082762530298219,6.0,6.0	left
8.0,11.180339887498949,16.15549442140351,27.784887978899608,47.50789408087881,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,4.123105625617661,4.47213595499958,4.47213595499958,5.0,5.656854249492381,5.830951894845301,6.708203932499369,9.219544457292887,16.0,34.36568055487916,66.73080248281148,66.73080248281148,51.85556864985669,43.278170016764804,19.72308292331602,13.0,10.198039027185569,8.0,7.0710678118654755,6.324555320336759,5.830951894845301,5.656854249492381,5.656854249492381,5.830951894845301,6.324555320336759,7.0710678118654755,8.0	down
5.0,5.0990195135927845,4.47213595499958,4.47213595499958,5.0,5.656854249492381,6.708203932499369,6.708203932499369,10.198039027185569,17.0,39.45883931389772,67.67569726275453,66.73080248281148,51.85556864985669,43.278170016764804,17.4928556845359,10.770329614269007,9.219544457292887,7.0,6.082762530298219,5.385164807134504,5.385164807134504,5.0,5.0,5.385164807134504,5.385164807134504,6.082762530298219,7.0,10.198039027185569,13.92838827718412,23.323807579381203,46.09772228646444,54.67174773134658,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.0,5.0,5.656854249492381,7.211102550927978,7.615773105863909,11.180339887498949,18.0,40.44749683231337,68.9492567037528,66.73080248281148,51.85556864985669,34.058772731852805,13.892443989449804,10.770329614269007,8.246211251235321,6.0,5.0990195135927845,5.0990195135927845,4.47213595499958,4.242640687119285,4.242640687119285,4.47213595499958,5.0990195135927845,5.0990195135927845,6.0,9.219544457292887,13.0,19.72308292331602,44.68780594300866,53.2634959423431,68.09552114493287,5.0990195135927845,5.0,5.0	left
7.0,10.198039027185569,13.92838827718412,25.553864678361276,44.68780594300866,53.2634959423431,4.123105625617661,4.123105625617661,4.0,4.0,4.123105625617661,4.47213595499958,4.47213595499958,4.242640687119285,4.242640687119285,5.0,6.708203932499369,7.280109889280518,14.0,29.274562336608895,68.9492567037528,68.09552114493287,53.2634959423431,44.68780594300866,17.4928556845359,12.083045973594572,9.219544457292887,7.0,6.082762530298219,5.385164807134504,5.385164807134504,5.0,5.0,5.385164807134504,5.385164807134504,6.082762530298219,7.0	left
9.0,11.180339887498949,16.15549442140351,27.784887978899608,44.68780594300866,3.1622776601683795,3.1622776601683795,3.0,3.0,3.0,3.1622776601683795,3.1622776601683795,3.605551275463989,3.605551275463989,3.605551275463989,3.605551275463989,3.605551275463989,6.324555320336759,11.0,22.20360331117452,68.9492567037528,70.32780389006896,54.67174773134658,46.09772228646444,19.72308292331602,13.0,10.198039027185569,8.0,7.0710678118654755,6.324555320336759,5.830951894845301,5.656854249492381,5.656854249492381,5.830951894845301,6.324555320336759,7.0710678118654755,9.0	down
